読み	方言	標準語	標準語の読み	地域
どえらい	どえらい	【ものすごい】	ものすごい	愛知（名古屋）
ときんときん	ときんときん	【尖っている】	とがっている	愛知（名古屋）
どべ	どべ	【最後・ビリ】	さいご・びり	愛知（名古屋）
とろい	とろい	【ばか・鈍い・ぼーっとしている】	ばか・にぶい・ぼーっとしている	愛知（名古屋）
とろくさい	とろくさい	【ばかばかしい・あほらしい】	ばかばかしい・あほらしい	愛知（名古屋）
なぶる	なぶる	【触る】	さわる	愛知（名古屋）
なも	なも	【ですね】	ですね	愛知（名古屋）
なんだしらん	なんだしらん	【なんだかよくわからないけど】	なんだかよくわからないけど	愛知（名古屋）
にすい	にすい	【緩い・弱い・鈍い】	ゆるい・よわい・にぶい	愛知（名古屋）
ぬくとい	ぬくとい	【温かい】	あたたかい	愛知（名古屋）
ねぶる	ねぶる	【なめる】	なめる	愛知（名古屋）
のうなる	のうなる	【なくなる・紛失する】	なくなる・ふんしつする	愛知（名古屋）
ぱーぱー	ぱーぱー	【開けっ放し】	あけっぱなし	愛知（名古屋）
はさかる	はさかる	【挟まる】	はさまる	愛知（名古屋）
ばっか	ばっか	【ばかり】	ばかり	愛知（名古屋）
はば	はば	【除け者・仲間はずれ】	のけもの・なかまはずれ	愛知（名古屋）
はよ	はよ	【早く】	はやく	愛知（名古屋）
B紙	B紙	【B0サイズの紙】	ビーゼロサイズのかみ	愛知（名古屋）
ぴい	ぴい	【ちょき】	ちょき	愛知（名古屋）
ひしゃける	ひしゃける	【潰れる】	つぶれる	愛知（名古屋）
びたびた	びたびた	【びっしょり濡れる】	びっしょりぬれる	愛知（名古屋）
ひっつく	ひっつく	【張り付く】	はりつく	愛知（名古屋）
ふちっこ	ふちっこ	【はしっこ】	はしっこ	愛知（名古屋）
ぼう	ぼう	【追う・追いかける】	おう・おいかける	愛知（名古屋）
ほうか	ほうか	【休み時間】	やすみじかん	愛知（名古屋）
ほうか	ほうか	【そうか】	そうか	愛知（名古屋）
ほうだがね	ほうだがね	【そうだよ】	そうだよ	愛知（名古屋）
ほかる	ほかる	【捨てる】	すてる	愛知（名古屋）
ぼっさい	ぼっさい	【古ぼけた・ぼろぼろ】	ふるぼけた・ぼろぼろ	愛知（名古屋）
ぼろ	ぼろ	【湿疹】	しっしん	愛知（名古屋）
ほんだで	ほんだで	【だから】	だから	愛知（名古屋）
まあ	まあ	【もう】	もう	愛知（名古屋）
まい	まい	【～しよう】	～しよう	愛知（名古屋）
まっつぁかや	まっつぁかや	【松坂屋】	まつざかや	愛知（名古屋）
まっと	まっと	【もっと】	もっと	愛知（名古屋）
まっぺん	まっぺん	【もう一度】	もういちど	愛知（名古屋）
まわし	まわし	【準備・支度】	じゅんび・したく	愛知（名古屋）
みえる	みえる	【いらっしゃる】	いらっしゃる	愛知（名古屋）
名駅	名駅（めいえき）	【名古屋駅】	なごやえき	愛知（名古屋）
名大	名大（めいだい）	【名古屋大学】	なごやだいがく	愛知（名古屋）
めちゃんこ	めちゃんこ	【めちゃくちゃ】	めちゃくちゃ	愛知（名古屋）
めっそ	めっそ	【目分量】	めぶんりょう	愛知（名古屋）
めんぼ	めんぼ	【ものもらい】	ものもらい	愛知（名古屋）
もうはい	もうはい	【もう・すでに】	もう・すでに	愛知（名古屋）
もうやっこ	もうやっこ	【共同所有】	きょうどうしょゆう	愛知（名古屋）
もろ	もろ	【全部・まるごと】	ぜんぶ・まるごと	愛知（名古屋）
もん	もん	【物】	もの	愛知（名古屋）
やぐい	やぐい	【強度が弱い】	きょうどがよわい	愛知（名古屋）
やけずる	やけずる	【火傷する】	やけどする	愛知（名古屋）
やせん	やせん	【～しない】	～しない	愛知（名古屋）
やっとかめ	やっとかめ	【久しぶり】	ひさしぶり	愛知（名古屋）
ようけ	ようけ	【たくさん】	たくさん	愛知（名古屋）
ようさん	ようさん	【たくさん】	たくさん	愛知（名古屋）
よった	よった	【～した】	～した	愛知（名古屋）
よばれる	よばれる	【ご馳走になる】	ごちそうになる	愛知（名古屋）
らっせる	らっせる	【いらっしゃる】	いらっしゃる	愛知（名古屋）
りゃあす	りゃあす	【（～して）いらっしゃる】	（～して）いらっしゃる	愛知（名古屋）
わや	わや	【台無し・無茶なこと】	だいなし・むちゃなこと	愛知（名古屋）・京都・大阪
あかん	あかん	【だめだ・効果がない・むだ】	だめだ・こうかがない・むだ	京都
あかん	あかん	【してはいけない】	してはいけない	京都
あがる	あがる	【北へ行く】	きたへいく	京都
あじない	あじない	【食べ物がまずい・おいしくない】	たべものがまずい・おいしくない	京都
あて	あて	【私】	わたし	京都
あまえた	あまえた	【甘えん坊】	あまえんぼう	京都
いか	いか	【凧】	たこ	京都
いきし	いきし・いきしな	【行きがけ】	いきがけ	京都
いちびる	いちびる	【調子に乗る・調子に乗ってふざける】	ちょうしにのる・ちょうしにのってふざける	京都・大阪
いらう	いらう	【物に触る・いじる】	ものにさわる・いじる	京都
いらち	いらち	【せかせかして落ち着きのない人】	せかせかしておちつきのないひと	京都・大阪
いらやき	いらやき	【生焼け】	なまやけ	京都
うち	うち	【私】	わたし	京都
え	～え	【～よ・軽く念を押す】	～よ・かるくねんをおす	京都
えずく	えずく	【吐き気をもよおす・嘔吐する】	はきけをもよおす・おうとする	京都
えらい	えらい	【ずいぶん・大層】	ずいぶん・たいそう	京都
えんばんと	えんばんと	【あいにく・折り悪しく】	あいにく・おりあしく	京都
おあげさん	おあげさん	【油揚げ】	あぶらあげ	京都
おいいる	おいいる	【おっしゃる】	おっしゃる	京都
おくどさん	おくどさん	【かまど】	かまど	京都
おさがり	おさがり	【雨降り】	あめふり	京都
おさがり	おさがり	【神仏への供え物を下げたもの】	しんぶつへのそなえものをさげたもの	京都
おし	～おし・～よし	【～なさい】	～なさい	京都
おす	おす	【ございます】	ございます	京都
おてしょー	おてしょー	【小皿・手塩皿】	こざら・てしおざら	京都
おてまいり	おてまいり	【手間のかかること】	てまのかかること	京都
おばんざい	おばんざい	【ふだんの日のお惣菜】	ふだんのひのおそうざい	京都
おやす	お～やす	【～なさいます】	～なさいます	京都
かざ	かざ	【香・におい】	かおり・におい	京都
かちん	かちん・おかちん	【餅】	もち	京都
かなん	かなん	【いやだ・困る】	いやだ・こまる	京都
かんこくさい	かんこくさい	【きなくさい・こげくさい】	きなくさい・こげくさい	京都
きさんじ	きさんじ	【気楽】	きらく	京都
きなしぼ	きなしぼ	【やる気のない人】	やるきのないひと	京都
きばる	きばる	【がんばる】	がんばる	京都
きょーび	きょーび	【いまどき・近頃・最近】	いまどき・ちかごろ・さいきん	京都
こげつき	こげつき	【祖父以来長くその土地に住んでいること】	そふいらいながくそのとちにすんでいること	京都
こたち	こたち	【他人の子】	たにんのこ	京都
こないだうち	こないだうち	【このあいだ・先だって】	このあいだ・せんだって	京都
こーとな	こーとな	【地味で上品な】	じみでじょうひんな	京都
さかい	さかい（に）	【～から】	～から	京都
し	～し	【～から・～ので】	～から・～ので	京都
しか	～しか	【～より】	～より	京都
しまつする	しまつする	【節約する・倹約する】	せつやくする・けんやくする	京都
しんきくさい	しんきくさい	【もどかしい・じれったい】	もどかしい・じれったい	京都
しんどい	しんどい	【くたびれている・疲れる】	くたびれている・つかれる	京都
すもじ	すもじ	【すしを丁寧に言う語】	すしをていねいにいうご	京都
たく	たく	【煮る】	にる	京都
つろくする	つろくする	【調和がとれる】	ちょうわがとれる	京都
てんご	てんご	【悪ふざけ・いたずら】	わるふざけ・いたずら	京都
とーみ	～とーみ	【～してごらん】	～してごらん	京都
なおす	なおす	【しまう・片づける】	しまう・かたづける	京都・大阪
なむなむ	なむなむ	【まずまず・まあまあ】	まずまず・まあまあ	京都
におぐ	におぐ	【匂いを嗅ぐ】	においをかぐ	京都
のく	のく	【どく・よける】	どく・よける	京都
はる	～はる	【補助動詞・尊敬・丁寧の意】	ほじょどうし・そんけい	京都・大阪
はんなり	はんなり	【明るくて上品な】	あかるくてじょうひんな	京都
へんねし	へんねし	【すねること・ねむたいこと】	すねること・ねむたいこと	京都
ほかす	ほかす	【捨てる】	すてる	京都
ほたえる	ほたえる	【ふざけて騒ぐ・暴れる】	ふざけてさわぐ・あばれる	京都
ほっこりする	ほっこりする	【ほっとする・安堵感】	ほっとする・あんどかん	京都
ほんま	ほんま	【本当・真実】	ほんとう・しんじつ	京都
まったり	まったり	【やわらかくおだやか】	やわらかくおだやか	京都
まどす	まどす	【弁償する】	べんしょうする	京都
むしやしない	むしやしない	【食間の軽い食べ物】	しょっかんのかるいたべもの	京都
もみない	もみない	【味ない・おいしくない】	あじない・おいしくない	京都
もらいずて	もらいずて	【贈り物をもらってお返しをしないこと】	おくりものをもらっておかえしをしないこと	京都
やにこい	やにこい	【壊れやすい・ひ弱い】	こわれやすい・ひよわい	京都
よめいり	よめいり	【貰い物をたらい回しにすること】	もらいものをたらいまわしにすること	京都
わらける	わらける	【つい笑ってしまう】	ついわらってしまう	京都
ぎょーさん	ぎょーさん	【たくさん】	たくさん	京都・大阪
ぐつわるい	ぐつわるい	【都合が悪い】	つごうがわるい	京都
だんない	だんない	【さしつかえない・構わない】	さしつかえない・かまわない	京都・大阪
どす	～どす	【～です】	～です	京都
ぶっちゃけたはなし	ぶっちゃけたはなし	【打ち明けた話・ほんとのところ】	うちあけたはなし・ほんとのところ	京都
べべたこ	べべたこ	【びり・最下位】	びり・さいかい	京都
あこ	あこ	【あそこ】	あそこ	京都
あったこ	あったこ	【暖かく】	あたたかく	京都
あないして	あないして	【あのようにして】	あのようにして	京都
あめさん	あめさん	【飴（女性語）】	あめ（じょせいご）	京都
あらくたい	あらくたい	【荒っぽい・手荒】	あらっぽい・てあら	京都
あやかまっさんどした	あやかまっさんどした	【お騒がせしました】	おさわがせしました	京都
あんじょー	あんじょー	【上手に・うまく】	じょうずに・うまく	京都・大阪
いきる	いきる	【調子にのる】	ちょうしにのる	京都
いけず	いけず	【意地悪】	いじわる	京都・大阪
いちげんさん	いちげんさん	【その店にとって初めての客】	そのみせにとってはじめてのきゃく	京都
いーひん	いーひん	【いない】	いない	京都
うつらはる	うつらはる	【似合っておられる】	にあっておられる	京都
うつる	うつる	【似合う・調和する】	にあう・ちょうわする	京都
えーにょーぼー	えーにょーぼー	【いい女・美人】	いいおんな・びじん	京都
えげつない	えげつない	【ひどい・悪い】	ひどい・わるい	京都・大阪
えずくろしい	えずくろしい	【くどくどしい】	くどくどしい	京都
おいた	おいた	【かまぼこ】	かまぼこ	京都
おいでやす	おいでやす	【いらっしゃい】	いらっしゃい	京都
おいど	おいど	【お尻】	おしり	愛知・三重・滋賀・京都・大阪・兵庫・奈良・島根・香川・高知
おいない	おいない	【おいでなさい】	おいでなさい	京都
おいなり	おいなり	【いらっしゃいよ】	いらっしゃいよ	京都
おおきに	おおきに	【ありがとう】	ありがとう	京都
おかちょ	おかちょ	【蚊帳】	かや	京都
おかぼ	おかぼ	【かぼちゃ】	かぼちゃ	京都
おきばりやす	おきばりやす	【がんばってください】	がんばってください	京都
おくれやす	おくれやす	【ください】	ください	京都
おくたぶれさんどした	おくたぶれさんどした	【おつかれさまでした】	おつかれさまでした	京都
おくちべっぴん	おくちべっぴん	【表面的には優雅だが裏がある】	ひょうめんてきにはゆうがだがうらがある	京都
おことーさんどす	おことーさんどす	【年末の挨拶】	ねんまつのあいさつ	京都
おしたじ	おしたじ	【醤油】	しょうゆ	京都
おしずかに	おしずかに	【ごゆっくり】	ごゆっくり	京都
おせたげる	おせたげる	【教えてあげる】	おしえてあげる	京都
おせな	おせな	【背中】	せなか	京都
おせんすになる	おせんすになる	【縁談がほぼまとまること】	えんだんがほぼまとまること	京都
おっさん	おっさん	【お坊さん】	おぼうさん	京都
おっちん	おっちん	【座る】	すわる	京都
おはようおかえり	おはようおかえり	【早く帰ってきてね】	はやくかえってきてね	京都
おぶう	おぶう	【お茶】	おちゃ	京都
おべんちゃら	おべんちゃら	【お世辞】	おせじ	京都
おまん	おまん	【饅頭】	まんじゅう	京都
おやかまっさんどした	おやかまっさんどした	【お邪魔しました】	おじゃましました	京都
おやすみやす	おやすみやす	【おやすみなさい】	おやすみなさい	京都
およばれだちですいません	およばれだちですいません	【ご飯だけ食べてすぐに帰る時の挨拶】	ごはんだけたべてすぐにかえるときのことば	京都
かぁ	〜かぁ	【〜してたんだよね】	〜してたんだよね	京都
かなんわぁ	かなんわぁ	【困ります】	こまります	京都
かにここ	かにここ	【わずかばかり】	わずかばかり	京都
かまへん	かまへん	【構わない・たいしたことない】	かまわない・たいしたことない	京都
かやくごはん	かやくごはん	【五目ご飯】	ごもくごはん	京都
かんにんえ	かんにんえ	【ごめん・許してほしい】	ごめん・ゆるしてほしい	京都
きずい	きずい	【わがまま】	わがまま	京都
きずつない	きずつない	【すまない・申し訳ない】	すまない・もうしわけない	京都
きーひん	きーひん	【こない】	こない	京都
きやわるい	きやわるい	【気持ちが悪い】	きもちがわるい	京都
きんの	きんの	【昨日】	きのう	京都
けぇ	けぇ	【毛】	け	京都
けったいな	けったいな	【変な・おかしな・奇妙な】	へんな・おかしな・きみょうな	京都・大阪
こーて	こーて	【買って】	かって	京都
ごきんとはんに	ごきんとはんに	【ご丁寧に】	ごていねいに	京都
こちょばい	こちょばい	【くすぐったい】	くすぐったい	京都
ごめんやす	ごめんやす	【ごめんください】	ごめんください	京都
ごんぼ	ごんぼ	【ごぼう】	ごぼう	京都
け	〜け	【〜しようか】	〜しようか	京都
さがる	さがる	【南に行く】	みなみにいく	京都
さぶいぼ	さぶいぼ	【鳥肌が立つ】	とりはだがたつ	京都
さら	さら	【新品】	しんぴん	京都
ざんない	ざんない	【だらしない・くだらない】	だらしない・くだらない	京都
しかつい	しかつい	【真面目・しっかりしている】	まじめ・しっかりしている	京都
しばく	しばく	【たたく】	たたく	京都
しぶちん	しぶちん	【お金を使わない人】	おかねをつかわないひと	京都
じゅんさいな	じゅんさいな	【いいかげんな】	いいかげんな	京都・大阪
しょーもない	しょーもない	【つまらない・くだらない】	つまらない・くだらない	京都・大阪
すかたん	すかたん	【見当外れ・的外れ】	けんとうはずれ・まとはずれ	京都
すこい	すこい	【ずるい】	ずるい	京都
ずし	図子（ずし）	【通り抜けられる道】	とおりぬけられるみち	京都
せつろしい	せつろしい	【きぜわしい】	きぜわしい	京都
せわしない	せわしない	【忙しい】	いそがしい	京都・大阪
せんぐり	せんぐり	【何回も】	なんかいも	京都
そやかて	そやかて	【だからといって】	だからといって	京都
だいじおへん	だいじおへん	【差し支えない】	さしつかえない	京都
だわすけ	だわすけ	【怠け者】	なまけもの	京都
たんと	たんと	【沢山】	たくさん	京都
ちゃいます	ちゃいます	【違います】	ちがいます	京都
ちゃんと	ちゃんと	【確かに】	たしかに	京都
ちょちょこばる	ちょちょこばる	【うずくまる・かがむ】	うずくまる・かがむ	京都
ちょろこい	ちょろこい	【簡単】	かんたん	京都
てれこ	てれこ	【さかさま・互い違い】	さかさま・たがいちがい	京都・大阪
どこいきどす	どこいきどす	【どこかへ出かける人への挨拶】	どこかへでかけるひとへのあいさつ	京都
どない	どない	【どんな・どのように】	どんな・どのように	京都・大阪
どなたさんもおさきどす	どなたさんもおさきどす	【お先に失礼します】	おさきにしつれいします	京都
どやさ	どやさ	【どうですか？】	どうですか？	京都
どんつき	どんつき	【突き当たり】	つきあたり	京都
なかなか	なかなか	【いえいえ】	いえいえ	京都
なんぎやなぁ	なんぎやなぁ	【困ったね】	こまったね	京都
にっちょ	にっちょ	【日曜】	にちよう	京都・大阪
にぬき	にぬき	【ゆで卵】	ゆでたまご	京都・大阪
はばかりさん	はばかりさん	【ご苦労様】	ごくろうさま	京都
はん	はん	【〜さん】	〜さん	京都
ひませ	ひませ	【日数のへた食べ物】	にっすうのへたたべもの	京都
ひょ	〜ひょ	【〜しょう】	〜しょう	京都
ひん	〜ひん	【〜ない】	〜ない	京都
ぶっちゃけた	ぶっちゃけた	【正直な・本当の】	しょうじきな・ほんとうの	京都
ぶぶ	ぶぶ	【お茶】	おちゃ	京都
ぺちゃこい	ぺちゃこい	【平たい】	ひらたい	京都
べべ	べべ	【服】	ふく	京都
べんちゃら	べんちゃら	【お世辞】	おせじ	京都
へん	〜へん	【〜ない】	〜ない	京都
ほな	ほな	【そしたら】	そしたら	京都
まいまい	まいまい	【うろうろする】	うろうろする	京都
まんま	まんま	【ご飯】	ごはん	京都
まんわるく	まんわるく	【運悪く】	うんわるく	京都
みとくれやす	見とくれやす	【ご覧ください】	ごらんください	京都
みとーみ	みとーみ	【見てください】	みてください	京都
むしゃない	むしゃない	【空腹をしのぐ】	くうふくをしのぐ	京都
もおてる	もおてる	【もらっている】	もらっている	京都
もた	もた	【〜してしまった】	〜してしまった	京都
もっさい	もっさい	【野暮ったい・垢抜けない】	やぼったい・あかぬけない	京都
ももける	ももける	【毛羽立つ】	けばだつ	京都
ややこしい	ややこしい	【こみいった・複雑な】	こみいった・ふくざつな	京都
よぉいわんわ	よぉいわんわ	【何を言っているの！】	なにをいっているの	京都
よし	〜よし	【〜したらどう？】	〜したらどう	京都
よろしおあがりやす	よろしおあがりやす	【どうぞお召し上がりください】	どうぞおめしあがりください	京都
ん	〜ん・〜へん	【〜しない】	〜しない	京都
あいそ	あいそ	【愛想】	あいそ	大阪
あかんたれ	あかんたれ	【弱虫・駄目な奴】	よわむし・だめなやつ	大阪
あほくさい	あほくさい	【馬鹿馬鹿しい】	ばかばかしい	大阪
あらしょ	あらしょ	【あるじゃないか】	あるじゃないか	大阪
いかーしめへん	いかーしめへん	【行きはしません】	いきはしません	大阪
いてこます	いてこます	【やっつける】	やっつける	大阪
いてる	いてる	【いる】	いる	大阪
いのく	いのく	【動く】	うごく	大阪
いんじゃんほい	いんじゃんほい	【じゃんけんをする時のかけ声】	じゃんけんをするときのかけごえ	大阪
うっとこ	うっとこ	【私のところ・私の家】	わたしのところ・わたしのいえ	大阪
おいえ	おいえ	【そうだ・そのとおり】	そうだ・そのとおり	大阪
おかん	おかん	【お母さん】	おかあさん	大阪
おがる	おがる	【叫ぶ・呼ぶ】	さけぶ・よぶ	大阪
おます	おます	【あります】	あります	大阪
おもろい	おもろい	【面白い】	おもしろい	大阪
おもんない	おもんない	【おもしろくない】	おもしろくない	大阪
おーきに	おーきに	【ありがとう】	ありがとう	大阪
